name,latitude,longitude,precipitation
,54.839583,39.860417,1.5606557377049188
,42.639583,-8.560417,6.014207650273227
,52.435417,-3.06875,3.041530054644808
,43.977083,6.30625,3.006557377049181
,35.272917,65.777083,1.0759562841530057
,48.59375,-1.002083,3.13360655737705
,32.727083,53.827083,0.3136612021857923
,55.339583,59.689583,1.8904371584699464
,59.122917,44.272917,1.6590163934426227
,49.760417,33.335417,1.450819672131148
,65.885417,15.464583,2.8721311475409848
,55.09375,49.839583,1.6030054644808742
,55.502083,38.264583,1.6480874316939893
,51.614583,-3.410417,4.707103825136614
,47.922917,29.710417,1.6166666666666678
,37.664583,37.339583,1.898633879781421
,52.035417,21.635417,1.7448087431694002
,65.839583,-23.189583,3.947540983606557
,48.10625,41.122917,0.962021857923497
,48.485417,39.502083,0.9743169398907098
,67.55625,57.172917,1.4207650273224046
,18.685417,44.422917,0.1101092896174863
,62.502083,58.647917,2.522404371584699
,45.389583,38.93125,1.7117486338797812
,54.622917,9.66875,2.996448087431693
,37.73125,40.672917,1.449180327868853
,55.310417,51.022917,1.3683060109289618
,31.060417,59.389583,0.2699453551912568
,47.339583,6.185417,3.822131147540987
,56.197917,21.502083,2.1057377049180346
,64.697917,47.18125,1.8781420765027328
,57.510417,48.527083,1.4336065573770502
,33.039583,48.589583,2.645628415300547
,67.389583,29.95625,1.833333333333333
,55.339583,59.452083,1.7704918032786885
,42.939583,-4.664583,2.747814207650274
,47.914583,8.677083,3.1379781420765034
,32.06875,51.15625,0.6702185792349727
,51.052083,11.502083,2.2095628415300554
,37.989583,-7.060417,1.5704918032786894
,37.235417,50.235417,3.5478142076502728
,62.097917,46.74375,1.8346994535519112
,38.51875,46.760417,1.208469945355192
,38.25625,37.53125,1.044808743169399
,53.99375,25.639583,1.9912568306010947
,57.99375,28.06875,1.9524590163934423
,58.502083,55.127083,1.6396174863387991
,68.35625,25.622917,1.9133879781420788
,67.39375,44.097917,1.6549180327868858
,51.49375,17.164583,1.846174863387979
,57.639583,42.864583,1.6551912568306013
,63.602083,30.002083,1.8961748633879785
,41.197917,46.977083,4.279508196721312
,31.827083,56.897917,0.2844262295081968
,51.26875,21.40625,1.8524590163934445
,41.69375,-6.64375,2.0612021857923506
,56.489583,27.45625,1.842896174863388
,36.210417,56.327083,0.3
,47.602083,36.410417,1.0213114754098365
,59.63125,35.33125,1.5486338797814223
,66.189583,14.402083,6.122677595628418
,54.04375,38.88125,1.6087431693989074
,42.43125,45.46875,2.107103825136615
,65.54375,56.777083,1.8683060109289629
,35.960417,46.210417,1.4366120218579246
,62.052083,12.95625,2.305191256830601
,57.389583,-2.802083,2.978142076502734
,67.364583,63.935417,1.8240437158469949
,46.20625,5.10625,4.160928961748636
,61.54375,46.747917,1.8213114754098363
,27.085417,54.45625,0.3713114754098361
,42.427083,44.572917,3.595081967213116
,64.039583,-18.26875,5.293989071038248
,28.289583,56.402083,0.3846994535519125
,47.722917,24.577083,2.26639344262295
,50.702083,14.422917,1.9013661202185783
,68.427083,23.235417,1.887158469945357
,40.447917,37.835417,2.585792349726776
,59.222917,44.652083,1.6450819672131152
,54.222917,25.910417,2.150273224043717
,53.597917,44.98125,1.4989071038251376
,41.114583,47.152083,3.852185792349728
,41.914583,-8.597917,5.56748633879781
,49.972917,12.277083,2.510928961748636
,39.060417,38.910417,1.3177595628415306
,66.102083,-17.260417,3.7587431693989055
,49.522917,50.047917,0.7617486338797814
,48.147917,29.59375,1.5218579234972684
,64.35625,49.30625,1.9579234972677595
,73.75625,55.622917,1.900546448087432
,61.410417,14.002083,2.357377049180328
,57.49375,25.772917,2.08825136612022
,68.027083,33.46875,1.522131147540983
,55.497917,9.314583,3.194535519125685
,43.46875,41.047917,4.984153005464481
,64.83125,28.297917,2.2693989071038256
,44.785417,9.872917,4.664754098360654
,53.764583,45.19375,1.4986338797814212
,54.65625,-7.785417,3.856284153005464
,57.59375,25.95625,2.0098360655737717
,50.377083,39.60625,1.0819672131147535
,57.364583,37.622917,1.8745901639344271
,59.19375,51.83125,1.5961748633879795
,50.11875,4.002083,3.323224043715848
,31.327083,53.339583,0.3117486338797813
,67.364583,61.602083,1.5153005464480878
,75.960417,65.585417,2.1087431693989074
,47.19375,47.022917,0.7546448087431691
,69.277083,21.847917,2.2169398907103823
,57.810417,45.51875,1.5562841530054652
,36.022917,50.235417,1.2937158469945356
,62.79375,59.09375,2.5497267759562825
,56.264583,41.760417,1.5759562841530053
,77.572917,16.872917,2.913387978142077
,34.672917,59.78125,0.5546448087431691
,59.164583,39.322917,1.8439890710382525
,33.935417,50.71875,0.8439890710382513
,55.864583,57.939583,1.6262295081967215
,58.364583,25.63125,2.1524590163934447
,47.397917,3.139583,2.996994535519125
,52.539583,53.08125,1.5909836065573773
,63.489583,48.19375,1.801639344262296
,51.139583,28.547917,1.7994535519125687
,58.752083,43.35625,1.684426229508198
,52.952083,31.385417,1.8071038251366125
,56.822917,51.989583,1.634426229508197
,56.81875,30.25625,1.8428961748633883
,61.489583,45.972917,1.5513661202185804
,55.76875,-2.947917,2.738524590163934
,63.672917,45.139583,1.775683060109289
,48.55625,-3.152083,2.418306010928961
,43.577083,47.185417,0.8781420765027327
,56.847917,12.69375,3.482240437158471
,30.572917,47.75625,0.6278688524590165
,27.03125,54.01875,0.4278688524590163
,41.18125,28.402083,1.907923497267761
,60.514583,13.022917,2.3882513661202207
,47.960417,5.747917,3.0024590163934435
,54.064583,29.664583,1.8639344262295077
,54.38125,58.75625,1.6781420765027326
,49.46875,10.03125,2.536612021857924
,38.589583,-8.652083,1.7415300546448085
,55.29375,-3.19375,4.951092896174864
,55.085417,32.052083,1.9456284153005468
,52.452083,0.60625,2.3549180327868857
,55.135417,40.94375,1.5333333333333334
,56.964583,39.935417,1.6939890710382517
,29.697917,56.58125,0.7467213114754098
,56.93125,-3.41875,3.339071038251367
,69.189583,34.18125,2.174316939890711
,40.539583,48.70625,1.985245901639344
,78.68125,17.114583,1.6778688524590162
,25.86875,42.727083,0.2857923497267758
,60.689583,40.21875,1.7702185792349736
,44.185417,40.289583,2.88306010928962
,57.81875,13.110417,2.743989071038252
,34.722917,60.99375,0.5975409836065574
,37.235417,45.864583,0.6825136612021857
,62.44375,44.985417,2.003551912568308
,52.864583,26.61875,1.848907103825137
,50.26875,25.872917,2.006830601092896
,35.022917,63.560417,1.0642076502732245
,66.589583,28.035417,1.8617486338797804
,42.902083,11.085417,3.383060109289618
,43.060417,25.60625,1.7920765027322407
,38.097917,21.727083,2.5633879781420768
,44.839583,34.002083,1.280874316939891
,37.75625,44.08125,1.283879781420766
,23.09375,50.46875,0.2013661202185792
,62.247917,9.00625,3.0218579234972665
,48.439583,4.95625,3.39344262295082
,18.777083,41.68125,1.1655737704918037
,58.977083,27.46875,1.8696721311475408
,45.527083,16.935417,2.274316939890712
,57.527083,54.510417,1.5122950819672132
,77.627083,15.302083,1.8549180327868853
,46.085417,25.560417,1.808196721311475
,66.91875,38.18125,1.6740437158469947
,37.55625,48.23125,1.835245901639344
,53.30625,6.139583,3.2844262295081985
,57.88125,27.722917,1.9598360655737697
,66.114583,20.03125,2.120218579234972
,56.485417,39.677083,1.5412568306010932
,47.347917,26.972917,1.6442622950819683
,61.972917,29.19375,1.8325136612021875
,52.539583,54.597917,1.4655737704918033
,60.964583,16.977083,1.6415300546448093
,63.510417,51.389583,1.776229508196722
,32.889583,53.060417,0.3898907103825135
,43.247917,27.302083,1.672131147540984
,39.83125,28.90625,1.4472677595628425
,38.26875,42.652083,1.8743169398907116
,47.81875,4.539583,3.0991803278688512
,62.864583,13.26875,2.376229508196721
,64.285417,-21.414583,4.5379781420765
,37.10625,30.602083,2.349180327868853
,35.202083,48.722917,1.056284153005465
,52.077083,8.74375,2.8631147540983624
,68.952083,33.689583,1.7715846994535522
,30.372917,57.972917,0.1207650273224043
,43.214583,21.10625,1.792076502732241
,61.71875,38.860417,1.546994535519126
,55.202083,26.939583,1.9937158469945373
,52.18125,31.872917,1.8568306010928983
,38.31875,36.414583,1.4464480874316945
,54.302083,-6.46875,2.707650273224044
,73.322917,54.864583,2.153551912568306
,37.052083,57.214583,0.8147540983606558
,65.21875,32.73125,1.6814207650273223
,45.260417,27.71875,1.470491803278689
,13.377083,45.377083,0.5284153005464481
,49.589583,53.997917,1.171857923497268
,32.247917,49.527083,3.275956284153006
,27.177083,60.76875,0.6885245901639344
,57.272917,58.277083,1.934153005464481
,53.627083,43.185417,1.3685792349726773
,66.902083,16.34375,3.338524590163938
,65.964583,-23.09375,4.015573770491802
,36.647917,35.247917,2.5267759562841543
,59.50625,32.964583,1.8278688524590163
,43.827083,10.810417,3.463934426229509
,64.11875,55.06875,1.8904371584699464
,53.135417,47.252083,1.3368852459016396
,51.277083,51.089583,0.9734972677595626
,38.289583,28.664583,0.6081967213114753
,52.81875,58.69375,1.818852459016394
,49.460417,52.397917,0.858196721311475
,58.48125,39.36875,1.9224043715847
,58.347917,11.935417,3.218306010928961
,50.28125,52.097917,1.04016393442623
,66.41875,19.74375,2.112841530054645
,65.514583,-17.685417,3.206557377049178
,29.485417,52.689583,0.7046448087431694
,55.577083,41.927083,1.603005464480875
,37.69375,-1.747917,0.6920765027322404
,40.035417,-2.235417,1.719945355191257
,62.910417,31.41875,1.944262295081967
,54.472917,25.11875,2.011475409836067
,51.610417,10.210417,2.6073770491803288
,59.085417,58.039583,2.241256830601094
,53.027083,34.585417,1.8926229508196728
,45.197917,33.460417,1.3270491803278694
,64.80625,48.61875,1.931967213114756
,56.697917,16.13125,1.8508196721311476
,36.827083,36.21875,2.659016393442623
,65.25625,-18.114583,3.0284153005464494
,25.664583,61.10625,1.176502732240437
,53.002083,7.689583,2.8737704918032803
,53.735417,42.110417,1.3420765027322408
,65.90625,14.239583,6.414480874316939
,38.202083,29.21875,0.9655737704918034
,40.83125,44.277083,2.037158469945356
,46.497917,3.66875,3.230054644808744
,51.55625,15.747917,1.7374316939890726
,65.002083,49.685417,1.950546448087432
,42.997917,-1.89375,3.5224043715846967
,49.189583,21.427083,1.7691256830601096
,60.622917,16.347917,2.010109289617485
,46.477083,48.86875,0.6101092896174863
,66.80625,64.202083,3.035245901639347
,67.814583,21.36875,2.0060109289617496
,46.427083,25.389583,1.9560109289617496
,64.810417,37.16875,2.109562841530056
,61.527083,10.75625,2.405737704918035
,55.33125,35.735417,1.970491803278689
,53.63125,29.652083,1.8213114754098367
,52.385417,-3.13125,3.041530054644808
,63.99375,-18.897917,4.749999999999999
,43.01875,22.36875,1.8980874316939895
,61.802083,6.96875,6.871038251366116
,48.55625,41.185417,0.8781420765027323
,63.91875,16.110417,2.207923497267761
,53.360417,57.964583,2.6568306010928966
,62.03125,56.839583,2.200819672131147
,49.364583,27.56875,2.07704918032787
,43.61875,10.435417,3.569398907103825
,53.035417,34.552083,1.9748633879781416
,68.997917,32.88125,1.5808743169398918
,60.297917,57.377083,2.4049180327868847
,49.010417,10.614583,2.462021857923498
,65.972917,49.73125,2.094262295081968
,49.860417,2.23125,2.463661202185793
,14.060417,43.80625,1.3978142076502735
,58.53125,-5.047917,5.664207650273227
,47.785417,36.18125,1.0346994535519127
,48.539583,2.339583,2.8710382513661226
,61.13125,36.535417,2.005737704918033
,34.927083,44.422917,0.6978142076502734
,29.410417,52.639583,0.7030054644808743
,41.510417,15.885417,1.481693989071039
,43.33125,-7.752083,4.32568306010929
,67.535417,51.25625,1.7849726775956292
,60.247917,52.64375,1.7866120218579244
,46.910417,41.352083,0.8475409836065576
,54.410417,50.872917,1.4286885245901642
,36.960417,-6.002083,1.908196721311476
,66.927083,60.81875,1.5062841530054645
,63.089583,39.114583,1.5530054644808746
,59.93125,44.885417,1.5601092896174873
,28.689583,59.439583,0.180327868852459
,65.664583,-18.502083,3.540710382513661
,50.50625,26.277083,1.9251366120218587
,27.46875,56.747917,0.9956284153005464
,40.827083,40.364583,4.019672131147542
,58.26875,38.685417,2.022950819672132
,47.302083,32.84375,1.1683060109289618
,44.489583,11.09375,3.009289617486341
,51.835417,-9.172917,4.1289617486338805
,34.935417,58.222917,0.3114754098360656
,62.277083,36.81875,1.927049180327869
,56.60625,38.539583,1.690163934426229
,49.860417,16.64375,2.7035519125683067
,50.297917,56.25625,1.3620218579234975
,57.322917,-2.502083,2.650273224043718
,47.335417,43.89375,0.9019125683060106
,58.489583,53.447917,1.640437158469946
,55.464583,-2.352083,2.846994535519125
,50.877083,-1.114583,2.845355191256832
,66.352083,54.85625,1.6500000000000006
,50.922917,-2.614583,3.16311475409836
,68.135417,64.51875,1.625683060109289
,43.477083,40.439583,6.404098360655737
,52.90625,57.447917,2.4751366120218576
,22.152083,41.189583,0.3377049180327868
,41.79375,27.135417,1.630601092896175
,58.902083,8.972917,4.248087431693989
,40.664583,23.247917,1.5155737704918038
,52.68125,6.339583,2.9000000000000004
,48.847917,10.64375,2.558743169398907
,64.44375,45.647917,1.6975409836065574
,54.69375,34.814583,1.9428961748633888
,76.285417,67.50625,1.7043715846994547
,61.477083,53.29375,1.8308743169398904
,60.902083,13.15,2.22704918032787
,59.164583,51.477083,1.52431693989071
,66.622917,40.002083,1.7661202185792353
,67.339583,21.489583,2.0437158469945365
,39.06875,21.272917,2.992896174863389
,49.23125,0.39375,2.696174863387977
,67.597917,36.414583,1.5281420765027336
,69.835417,24.939583,1.967213114754099
,51.772917,58.852083,1.528415300546449
,37.339583,36.002083,3.011202185792349
,29.977083,54.897917,0.4131147540983607
,60.210417,12.88125,2.348907103825137
,31.652083,63.035417,0.2765027322404371
,56.391667,-5.852083,5.630327868852459
,31.95625,58.710417,0.3527322404371584
,63.85625,23.552083,2.2054644808743173
,56.68125,-3.397917,3.3860655737704906
,57.322917,30.46875,1.9975409836065567
,47.735417,12.597917,5.0426229508196725
,64.897917,44.527083,1.745901639344263
,43.33125,42.24375,2.5289617486338805
,39.627083,37.14375,1.554098360655739
,52.497917,32.472917,2.039890710382514
,60.922917,44.31875,1.594535519125684
,51.364583,-0.939583,2.503005464480876
,63.614583,42.764583,1.7448087431694002
,52.31875,33.522917,1.8221311475409856
,68.672917,33.38125,1.602459016393443
,56.86875,-5.435417,7.656557377049182
,53.39375,53.86875,1.824590163934428
,41.40625,15.93125,1.551092896174863
,34.93125,48.385417,0.9915300546448088
,48.70625,26.41875,1.9724043715847013
,41.09375,-4.50625,1.4527322404371583
,78.472917,13.75625,2.08169398907104
,40.63125,41.06875,1.6185792349726782
,27.460417,53.047917,0.3882513661202185
,63.839583,39.21875,1.9868852459016404
,39.077083,27.447917,1.6396174863387982
,62.022917,12.739583,2.1683060109289625
,62.139583,44.09375,1.6390710382513665
,48.260417,37.85625,0.9975409836065576
,49.114583,36.039583,1.0237704918032782
,34.264583,47.464583,1.821584699453552
,76.435417,67.922917,1.99344262295082
,49.13125,9.860417,2.9756830601092887
,79.552083,11.26875,2.3997267759562857
,61.660417,45.114583,1.5560109289617492
,69.227083,18.31875,4.115573770491806
,79.347917,17.322917,2.154918032786885
,50.872917,8.014583,3.554644808743168
,55.785417,60.04375,1.3699453551912577
,53.397917,11.364583,2.338524590163935
,14.09375,45.05625,0.639071038251366
,60.060417,55.40625,1.804918032786886
,61.83125,16.097917,1.6360655737704926
,54.372917,29.30625,1.8374316939890736
,48.33125,57.83125,0.9860655737704918
,49.535417,57.627083,1.1811475409836063
,51.985417,33.589583,1.85273224043716
,42.960417,24.84375,1.921857923497268
,53.222917,51.89375,1.6691256830601098
,43.285417,0.539583,2.8136612021857923
,53.96875,54.70625,1.6469945355191258
,46.002083,4.497917,3.332513661202185
,30.464583,52.54375,0.8273224043715848
,22.222917,50.614583,0.1311475409836066
,58.447917,35.235417,1.9445355191256832
,43.885417,17.35625,3.248633879781421
,65.722917,53.135417,1.7882513661202182
,53.785417,10.297917,2.6978142076502745
,61.564583,46.352083,1.762021857923498
,49.214583,56.089583,1.1005464480874323
,36.047917,58.88125,1.073224043715847
,59.00625,29.80625,2.030327868852459
,56.860417,14.16875,2.2412568306010923
,67.447917,37.252083,1.6423497267759566
,20.414583,42.127083,0.1379781420765027
,65.63125,-17.314583,2.687431693989071
,58.19375,31.677083,2.243715846994536
,65.672917,20.272917,2.147540983606558
,60.897917,16.677083,1.8226775956284156
,56.81875,55.70625,1.880054644808743
,48.522917,36.139583,1.1819672131147547
,52.23125,31.935417,1.8568306010928983
,56.077083,55.327083,2.002459016393444
,55.43125,-4.45625,4.187158469945355
,41.01875,40.885417,5.346174863387972
,50.589583,20.135417,1.964480874316941
,78.00625,14.435417,1.9396174863387987
,64.177083,-17.38125,7.365573770491801
,60.335417,13.48125,2.5374316939890726
,43.097917,2.210417,2.0344262295081976
,64.96875,27.060417,2.290437158469945
,64.14375,35.060417,1.7530054644808744
,64.172917,39.889583,1.70464480874317
,50.152083,36.40625,1.209289617486339
,67.327083,20.710417,2.2568306010928976
,37.210417,30.552083,2.851639344262297
,58.410417,31.022917,1.9907103825136627
,26.572917,62.502083,0.9836065573770492
,55.28125,46.827083,1.6844262295081958
,54.672917,-1.885417,3.1521857923497274
,48.772917,24.64375,2.0002732240437173
,60.18125,17.839583,1.8073770491803287
,54.435417,33.11875,2.0748633879781435
,52.652083,-3.839583,5.683060109289618
,61.139583,56.389583,2.053825136612024
,46.572917,30.739583,1.3420765027322403
,62.022917,48.202083,1.636612021857924
,66.322917,55.960417,1.4322404371584692
,35.827083,48.297917,0.9999999999999996
,65.185417,-19.00625,2.4745901639344265
,67.09375,17.152083,3.8306010928961753
,68.139583,58.24375,1.424316939890712
,54.84375,55.410417,1.6398907103825149
,42.127083,44.364583,2.785792349726778
,64.34375,19.735417,1.9937158469945375
,30.060417,64.497917,0.3199453551912568
,47.69375,35.460417,1.1442622950819676
,66.252083,60.485417,1.7565573770491805
,48.964583,32.252083,1.6874316939890723
,42.247917,19.089583,5.869125683060113
,68.685417,64.697917,1.5743169398907109
,64.735417,34.697917,1.7333333333333336
,57.88125,49.964583,1.5950819672131156
,65.94375,-17.347917,3.5636612021857923
,66.85625,35.08125,1.6612021857923494
,49.839583,53.789583,1.0010928961748635
,54.147917,57.735417,2.33879781420765
,37.227083,-8.377083,1.6489071038251373
,54.822917,35.86875,1.8617486338797835
,27.227083,57.45625,0.7316939890710386
,57.127083,57.310417,1.8005464480874314
,60.072917,50.497917,1.7139344262295086
,40.99375,39.56875,3.453278688524589
,51.252083,-2.797917,3.5576502732240427
,48.152083,2.79375,2.8724043715847
,65.635417,-19.010417,4.140983606557375
,43.052083,-2.185417,4.714754098360654
,52.802083,35.114583,1.768579234972678
,52.872917,11.152083,2.037978142076505
,32.60625,66.577083,1.102459016393443
,65.310417,14.422917,3.4010928961748643
,51.864583,48.55625,0.9688524590163936
,66.922917,22.64375,1.9142076502732237
,36.84375,43.702083,3.28087431693989
,57.839583,39.852083,1.7969945355191264
,55.985417,45.627083,1.4948087431693984
,41.285417,-1.814583,1.5207650273224054
,31.110417,41.097917,0.298360655737705
,32.339583,63.702083,1.04672131147541
,47.922917,29.860417,1.5581967213114758
,59.910417,11.560417,2.617759562841532
,50.047917,28.460417,1.890710382513663
,66.93125,64.660417,3.145628415300548
,53.660417,-2.314583,4.198907103825136
,52.247917,11.602083,1.9431693989071048
,56.53125,24.935417,2.102185792349728
,55.289583,-3.41875,4.666939890710379
,60.61875,34.04375,2.09071038251366
,30.285417,56.477083,0.6071038251366119
,57.889583,57.422917,2.020765027322405
,53.327083,28.239583,1.8775956284153
,58.94375,15.95625,2.053005464480876
,31.564583,60.56875,0.3043715846994536
,52.40625,34.364583,1.8786885245901643
,64.885417,44.989583,1.706284153005466
,45.610417,18.327083,1.710928961748635
,66.877083,49.097917,2.154644808743169
,62.222917,55.264583,2.010928961748636
,67.627083,17.810417,3.9592896174863386
,64.30625,-20.96875,4.734426229508196
,56.03125,49.635417,1.4292349726775957
,67.589583,52.452083,1.5669398907103824
,56.64375,22.93125,1.8325136612021844
,53.747917,-9.560417,4.060382513661201
,27.339583,65.74375,0.9092896174863386
,63.464583,-18.78125,7.259562841530051
,53.997917,49.364583,1.5330601092896188
,51.839583,-9.164583,4.1289617486338805
,45.472917,44.63125,0.8139344262295083
,43.18125,18.19375,4.409016393442621
,43.347917,-4.060417,3.7062841530054658
,67.41875,50.264583,1.827868852459016
,50.439583,37.102083,1.2666666666666668
,33.14375,49.985417,0.7885245901639342
,50.164583,52.18125,0.8969945355191252
,51.30625,16.027083,1.7713114754098356
,63.822917,32.14375,1.7483606557377065
,65.44375,27.939583,2.088524590163935
,56.260417,-3.139583,2.7221311475409844
,40.089583,20.360417,3.6185792349726777
,62.16875,8.297917,3.3098360655737715
,34.00625,45.502083,1.7188524590163938
,59.047917,42.28125,1.7322404371584694
,69.11875,27.564583,1.6874316939890717
,51.097917,11.635417,2.0658469945355216
,54.777083,-7.09375,3.5319672131147573
,61.75625,40.722917,1.6038251366120222
,51.522917,-3.485417,4.468032786885246
,52.872917,43.652083,1.3202185792349723
,53.639583,44.114583,1.3579234972677596
,63.777083,35.43125,1.9407103825136611
,50.53125,2.89375,2.6538251366120225
,43.00625,41.997917,4.646174863387981
,50.54375,21.172917,2.0737704918032795
,61.410417,48.689583,1.9330601092896185
,37.072917,40.48125,1.1300546448087434
,29.385417,52.88125,0.6614754098360656
,38.139583,36.214583,1.3125683060109294
,57.50625,25.185417,2.2363387978142084
,39.347917,28.96875,1.4106557377049185
,52.102083,9.71875,2.2748633879781432
,19.247917,41.789583,1.4885245901639357
,60.83125,27.13125,2.1521857923497274
,61.260417,46.889583,1.5983606557377046
,56.327083,57.13125,2.025136612021858
,49.389583,10.739583,2.3434426229508207
,42.477083,19.685417,4.765846994535518
,49.160417,38.185417,1.043715846994536
,64.90625,20.61875,2.125956284153006
,34.852083,52.452083,0.3841530054644807
,61.927083,7.202083,6.740437158469943
,64.185417,-17.33125,7.281693989071045
,43.48125,23.347917,1.5543715846994537
,63.88125,44.75625,1.7065573770491798
,42.935417,43.710417,2.774863387978144
,53.31875,35.760417,1.647540983606557
,59.93125,10.439583,3.4355191256830597
,48.652083,1.264583,2.566666666666668
,43.797917,18.09375,2.7609289617486343
,59.81875,44.272917,1.5702185792349743
,50.11875,4.11875,3.297814207650273
,47.25625,21.102083,1.354644808743169
,64.99375,57.927083,2.548633879781422
,64.335417,41.860417,1.8237704918032775
,55.15625,-7.410417,3.522950819672129
,38.11875,-8.439583,1.298633879781421
,35.852083,49.04375,0.9267759562841528
,29.61875,52.414583,0.6521857923497267
,48.560417,19.164583,2.0786885245901643
,53.164583,-7.19375,2.43688524590164
,61.08125,45.70625,1.7877049180327864
,48.69375,2.314583,2.980601092896177
,35.397917,62.202083,0.794535519125683
,39.385417,-2.460417,1.3775956284153006
,30.20625,51.902083,1.9183060109289625
,64.61875,-18.735417,4.368032786885249
,61.68125,8.139583,4.756557377049179
,40.689583,40.697917,4.72431693989071
,52.985417,-8.335417,2.8147540983606585
,56.285417,30.922917,2.1887978142076503
,61.34375,31.914583,2.1836065573770504
,37.247917,42.23125,1.9617486338797816
,56.222917,-4.302083,3.777868852459017
,49.06875,53.052083,0.8412568306010926
,40.672917,46.660417,1.4196721311475418
,36.822917,42.51875,1.178688524590164
,52.76875,12.40625,1.8172131147540984
,64.335417,58.510417,2.921857923497268
,60.09375,5.802083,8.064754098360648
,51.59375,-3.214583,4.332786885245899
,50.40625,21.54375,2.22377049180328
,36.952083,38.93125,1.167486338797814
,64.185417,-17.297917,7.281693989071045
,42.94375,45.360417,3.4909836065573767
,58.160417,58.147917,1.8841530054644808
,59.43125,45.802083,1.611748633879782
,62.30625,45.797917,1.7997267759562852
,39.897917,21.072917,2.660109289617488
,68.852083,26.677083,1.800546448087433
,62.802083,12.772917,2.333060109289618
,65.489583,53.03125,1.8262295081967237
,31.14375,60.485417,0.2863387978142076
,27.19375,60.752083,0.6885245901639344
,43.222917,40.46875,4.718306010928962
,56.560417,33.452083,2.1199453551912577
,63.70625,29.335417,2.03306010928962
,66.739583,57.414583,1.4150273224043717
,58.239583,51.777083,1.5948087431693996
,30.810417,41.539583,0.3204918032786885
,51.914583,-5.010417,4.4106557377049205
,62.972917,57.622917,2.7374316939890724
,49.70625,3.989583,3.315027322404372
,43.352083,0.122917,3.212295081967212
,36.75625,38.660417,0.9939890710382512
,50.04375,11.66875,3.2404371584699465
,50.03125,36.314583,1.1188524590163933
,56.414583,9.45625,2.6355191256830603
,43.064583,-2.335417,4.122677595628418
,49.847917,40.527083,1.0336065573770503
,33.577083,36.302083,0.3032786885245903
,44.160417,3.977083,4.030054644808744
,59.164583,11.872917,2.74207650273224
,51.98125,-9.047917,4.004644808743169
,47.61875,7.035417,3.33825136612022
,62.635417,27.702083,2.0448087431694
,56.722917,55.035417,1.9191256830601104
,71.14375,54.45625,1.3797814207650274
,57.710417,38.747917,1.7297814207650264
,60.127083,8.247917,2.9606557377049185
,74.452083,56.414583,2.7114754098360656
,58.13125,-6.622917,4.305464480874318
,49.660417,19.785417,2.7046448087431703
,63.872917,18.44375,2.1803278688524608
,58.402083,34.71875,1.8409836065573768
,55.789583,24.672917,2.0437158469945373
,67.685417,45.035417,1.5814207650273229
,39.177083,44.477083,1.5265027322404372
,52.660417,26.535417,1.7013661202185806
,57.977083,43.210417,1.4704918032786896
,48.422917,41.41875,0.9549180327868854
,66.43125,29.910417,1.8959016393442631
,45.685417,26.61875,2.223770491803279
,36.06875,46.489583,1.280601092896175
,41.414583,43.485417,1.8163934426229509
,38.464583,58.489583,0.6524590163934422
,48.80625,55.297917,1.04344262295082
,56.28125,25.402083,2.0893442622950813
,21.477083,39.602083,0.5163934426229506
,56.260417,9.552083,2.776229508196724
,55.835417,26.51875,1.8092896174863404
,42.83125,20.14375,2.112295081967213
,64.76875,-16.53125,3.781420765027321
,37.48125,47.53125,1.200819672131147
,47.789583,27.910417,1.81065573770492
,49.160417,5.827083,2.8325136612021877
,41.777083,33.197917,3.197540983606556
,31.34375,51.227083,1.571584699453552
,46.164583,13.160417,5.339344262295075
,50.239583,38.18125,1.206284153005465
,53.739583,-2.010417,3.189617486338799
,62.952083,32.939583,1.8106557377049188
,45.18125,2.835417,2.9114754098360653
,78.83125,12.697917,1.9896174863387992
,43.95625,11.364583,4.091256830601092
,35.04375,48.947917,1.01775956284153
,52.452083,51.952083,1.4254098360655745
,54.15625,36.560417,1.7475409836065583
,29.10625,66.44375,0.6751366120218577
,25.047917,43.664583,0.1729508196721311
,50.947917,31.402083,1.7281420765027329
,56.547917,26.127083,2.0939890710382536
,66.597917,47.71875,2.27103825136612
,37.51875,28.985417,1.0013661202185793
,59.23125,14.014583,2.7155737704918046
,42.964583,42.88125,4.971311475409837
,49.70625,2.164583,2.5412568306010925
,37.10625,50.10625,4.719945355191255
,46.647917,19.19375,1.4456284153005474
,46.902083,-0.210417,2.4887978142076523
,48.022917,5.339583,3.368032786885247
,55.914583,51.28125,1.4292349726775964
,51.689583,28.877083,1.718032786885247
,58.05625,27.914583,2.0010928961748635
,38.752083,35.460417,1.35601092896175
,18.447917,51.052083,0.0584699453551912
,36.547917,30.289583,1.8674863387978151
,37.872917,-7.28125,1.591530054644809
,67.739583,64.777083,1.899180327868852
,66.597917,54.38125,1.6907103825136611
,57.647917,51.93125,1.6172131147540996
,64.31875,40.960417,1.787978142076503
,48.514583,-1.060417,2.8508196721311503
,43.564583,47.310417,0.8213114754098358
,49.10625,35.264583,1.155464480874317
,56.727083,45.964583,1.528142076502732
,67.04375,35.364583,1.6898907103825145
,53.610417,44.302083,1.3721311475409836
,56.710417,-2.79375,2.80983606557377
,55.652083,59.189583,1.8475409836065573
,58.69375,55.089583,1.771857923497268
,55.73125,24.23125,1.9150273224043723
,63.339583,34.210417,2.0155737704918053
,53.26875,58.71875,1.8109289617486344
,52.772917,-7.139583,2.757923497267759
